,een
1352,4.306363157371165
1353,20.517096109772673
1354,14.912871615952174
1355,31.023243411513917
1356,2.1574532477632147
1357,18.17501437782008
1358,6.851499016530234
1359,8.102327139091068
1360,9.912238718280237
1361,11.818849880503826
1362,7.438124423193408
1363,29.920350218262623
1364,11.974150302709177
1365,27.86854618347031
1366,24.495345057800186
1367,3.872578701707366
1368,34.06466504619233
1369,0.9172361018845198
1370,5.379480436329395
1371,27.971029938857665
1372,47.50271440750922
1373,15.939127894874009
1374,102.34186012266962
1375,104.4163072135651
1376,6.094240535245325
1377,4.101951117548415
1378,6.904043733276151
1379,9.452164942361621
1380,12.102367280239095
1381,12.684087981151468
1382,12.009370645179168
1383,10.239874856865052
1384,4.235804952574878
1385,26.551603200160457
1386,7.037082470147863
1387,9.784609946830809
1388,23.62804552628357
1389,13.433984648484188
1390,4.771966798350836
1391,20.376600490877973
1392,23.379605108915406
1393,22.021831590356587
1394,10.705837195680164
1395,22.94734144455167
1396,16.819516301609447
1397,16.641612265961907
1398,12.551022824230694
1399,4.23974121936727
1400,24.095040753007684
1401,3.1186489734260054
1402,14.346666064886435
1403,3.9225684435451345
1404,10.00621283377048
1405,9.906838304104499
1406,22.343295814576116
1407,13.634800262348453
1408,2.690563492664001
1409,21.025586795052174
1410,10.482106632061953
1411,24.983949294376597
1412,42.78702754100426
