,rmsd
1292,2.501337538892934
1293,1.8057067309716421
1294,0.0
1295,8.678293666596549
1296,0.0
1297,2.3730416960425984
1298,0.0
1299,2.502751498072929
1300,5.37503292413364
1301,1.7693486208441307
1302,1.1106882884452787
1303,1.0552328518264562
1304,4.23440471498052
1305,2.391933262093229
1306,2.1712545900082154
1307,2.622117886218702
1308,1.9328739053440964
1309,3.5109780537519977
1310,1.910454492530421
1311,2.109722159492105
1312,2.5159711854619387
1313,1.497141750088119
1314,1.4239852140376914
1315,0.6331028998912828
1316,1.650029492027782
1317,1.5274250723035172
1318,2.264458122379029
1319,1.4087970397649194
1320,2.151504699962188
1321,5.33498633809407
1322,5.121657982884019
1323,0.0
1324,1.954008991674084
1325,2.4455451262320738
1326,3.0515910453629655
1327,2.6967177471950112
1328,2.6188331014821244
1329,2.876081338722998
1330,2.007682074433459
1331,2.3520078524347032
1332,1.8633915595144268
1333,1.1945887244847098
1334,1.6588345135791962
1335,1.9171087526456125
1336,1.4071159254185313
1337,1.1180979918073313
1338,1.4219163255780098
1339,1.786773049118589
1340,2.223959178003165
1341,1.8892246293552941
1342,0.9902907369727447
1343,0.27334801954991333
1344,2.51747352643865
1345,0.41635342733140535
1346,2.2355945000913504
1347,0.47941662210513514
1348,1.270293390188798
1349,1.3455142333739214
1350,1.6317159656239428
1351,4.489856724059019
1352,3.0623652378479385
1353,0.9519378114451476
1354,3.7590903975319043
1355,3.555087299768384
1356,1.1800096911850297
1357,11.475841595971339
1358,2.2287391188764327
1359,1.4351982437036637
1360,3.3657269834931824
1361,3.002979717477983
1362,2.530088530960947
1363,2.142026865607915
1364,1.6241479949454554
1365,1.8655501641041057
1366,1.5237985549798514
1367,1.2738600263327156
1368,0.7003908365153662
1369,2.1359887772778543
1370,0.8909862405993636
1371,1.03834064187146
1372,2.5694963654666427
1373,9.499133730512701
1374,0.2743895391155766
1375,0.31183464254129933
1376,1.8598941351287828
1377,3.2189815759998295
1378,1.6484915372102427
1379,1.949141895129478
1380,1.174244980970742
1381,1.459216115042254
1382,3.1854422657846246
1383,7.26348405224796
1384,1.8831891663888325
1385,1.3537672669594332
1386,0.905238331625778
1387,0.827818879276877
1388,0.7251449132338378
1389,1.254131765679196
1390,1.7796260877875858
1391,0.6223571200999762
1392,1.6457955288471005
1393,1.6985279610704382
1394,0.9287933345285895
1395,0.7161195337543068
1396,1.6282730247622481
1397,2.024129424385497
1398,1.284984143537386
1399,0.3165130422097232
1400,1.3520411826482057
1401,0.19473511147392078
1402,1.5075822335207942
1403,0.5346953189012352
1404,1.1850868218277386
1405,1.8908397901434113
1406,0.8349222703863804
1407,2.5967997531030713
1408,2.3510423250660333
1409,2.505868427047361
1410,2.16982050940901
1411,1.0322737039184138
1412,1.234766903759415
