,difference
36973877,0.006221788208984058
36973878,
36973879,0.004048585317467601
36973880,0.00020066499875948107
36972965,-1.7709324274543121
36972966,-1.6321703471453475
36972967,-1.6380144472486293
36972968,
36972969,-0.5277011871313135
36972970,-2.0162863093124983
36972971,-1.7735100313266088
36962015,
36962016,-0.2924382726576731
36962017,0.20137042485839984
36962018,-0.29921256781826955
36962019,1.2062628855056623
36962020,-0.3100250055297984
36962021,1.195816402930209
36962022,-0.293318891038691
36962023,0.3677661470050353
36962024,1.1875483738651198
36969879,-0.037925099514889204
36969880,1.157302173695034
36969881,0.0005487717585141993
36969882,-0.3658491615035926
36969883,-0.3374351462157641
36969884,1.2140144651643583
36969885,0.5802800351731721
36969886,-0.36284843023904223
36969887,
36969888,0.6615325468646871
37015923,
37015924,0.6700244938675155
37015925,-0.0005598653539777843
37011104,
37011105,1.936337116188895
37011106,1.1468508738759695
37011107,-0.06289106981377302
36978512,-0.00036241641002732194
36978513,
36978514,-0.00019454455465961473
37021082,
37021083,-0.07218228578284425
37020748,-1.3361543739754786
37020749,-2.0800591408164095
37020750,-1.316569485062967
37020751,-1.392256481473396
37020752,
37020753,-1.3919044369702789
37022592,
37022593,-1.4643772234233268
37022594,-1.429098401100262
37022595,-0.3935082389082396
37017844,-4.051816673470528
37017845,-4.047718464023017
37017846,
37018662,-0.06703987858863059
37018663,
37018664,0.22324507462947274
37018665,-0.0037279109582701864
37018666,0.22214187557041143
37018667,-0.0686143687323213
37018310,
37018311,2.897884509065136
37024173,-0.44671792437074487
37024174,-0.0004206942774303002
37024175,
37024176,-0.4474765349798915
37023385,-1.107104750600925
37023386,4.114697884343919
37023387,-1.3871938941876465
37023388,4.110210813523544
37023389,-1.401067508458901
37023390,
37015934,-0.7658623202018617
37015935,
37013068,
37013069,-1.1797529418378865
37013070,-0.0013132759224268042
37013071,-0.0025253712376587245
37013072,-1.1927295939022349
37013073,-1.1682098958307474
37013074,-5.067014468195742
37013075,-0.00231029707613839
37016264,
37016265,-0.00231531874547386
37016266,-0.026084422816126107
36984043,0.0003654929163694476
36984044,-0.9883912740447265
36984045,
36984046,-0.9890554498619188
36984047,-0.9878909465597623
36984048,-1.5406064919983642
36984049,-1.5385084505975186
36984050,-0.27907802687188976
36984051,-0.27866641326423647
36975089,-6.116938354723864
36975090,-6.189588580901806
36975091,-0.5235085636938863
36975092,-5.764248754422697
36975093,-4.316697033011492
36975094,-5.6038851814154045
36975095,
36975096,-3.4593261125657664
36975097,-0.5269440563265841
36975098,-3.5845814800160305
36987192,
36987193,-0.14902091633846126
36987194,-0.1522520868676267
36987195,-0.15548906581563315
36987196,-0.004630550372709763
36987197,0.5067400415581531
36987198,-0.45334598327456277
36987199,-0.43468964460020487
36987200,0.5079055826591876
36987201,0.5122671448273195
36987315,-0.7680499154374587
36987316,
36987317,0.21965684248206863
36987318,-0.30091511272524407
36987319,0.21975945053720203
36987320,-0.761411213672627
36987321,-0.3660720976833929
36987322,-0.0654196096503874
36987323,0.02177063362704068
36987324,-0.8047551391627774
36977793,1.6148381247024552
36977794,-0.1567954332040955
36977795,-0.15622844632590827
36977796,-0.15320642209993807
36977797,-1.14409990983183
36977798,-0.48516958130987753
36977799,
36977800,-0.15963504714587629
36980657,-0.04960897632744121
36980658,-0.08053204365529609
36980659,-0.0538483793727913
36980660,1.5164785793068063
36980661,-0.0340092466620483
36980662,
36980663,-0.04898905162587752
36980664,-0.009337864430619902
36980665,-0.029708418015740534
36980666,-0.04297052919198663
36980471,-3.4402672150937974
36980472,-1.517862015711387
36980473,-3.6833014669732904
36980474,-3.679157140841845
36980475,-3.1270817985235624
36980476,
36980477,-4.451776670340315
36980478,-2.722725504329418
36980479,-3.544478042437774
36973212,0.04614875987539335
36973213,
36973214,2.606905981355908
36973215,0.045212828959506624
36973216,0.048014209168201205
36973217,-0.81367067534228
36973218,2.2927945048534752
37015209,0.0006732569209388917
37015210,0.001325567557096341
37015211,
37015212,-13.501990038137823
37015213,0.5980663632432055
37015214,0.00260631793231636
36982553,-0.3161574756799439
36982554,0.00022831798446176776
36982555,0.40304315197996843
36982556,0.2454150014037939
36982557,
36982558,0.14245291631339896
36982559,0.14307000446905427
36982560,-0.4762851088757145
36982561,-0.08221075096743746
36982562,0.24520784974873777
36992653,-0.06135322634951024
36992654,
36992655,-0.060092811264418344
36992656,0.005501890952068322
36992657,-0.5973422129653798
36992658,-0.9788896257152402
36992659,-0.06323555963584937
36992660,-0.5997758036408101
36992661,-0.9851874282004971
36960515,0.41469060577824735
36960516,2.0332966277660205
36960517,1.5341713599458018
36960518,1.541868407985021
36960519,0.9189165222450981
36960520,
36960521,1.379548637345522
36960522,0.8745587866983442
36960523,1.5700676481167903
36971985,
36971986,-1.6324123067888934
36971987,-1.6020780947118283
36971988,-4.587138026102664
37011347,0.12349381315391383
37011348,-0.0017521107144204962
37011349,-0.42997503633225165
37011350,
37011351,0.1681725885578942
37011352,0.04341478696511558
37011353,0.001108107009571313
37011354,0.12521515462822208
37014439,-0.1030014843589413
37014440,-0.10915432174772377
37014441,-1.6314018837642266
37014442,-0.27523105644462476
37014443,-2.3469854376767216
37014444,
37014445,2.4029141511856835
37014446,2.1632300103891
37014447,-1.9001808295680576
37014027,-2.744422312531917
37014028,
37014029,-2.739387453027767
37014030,1.7403033812476565
37014031,-6.845099942452286
37014032,1.7175628811378871
37014033,-0.428487931778605
37014034,-6.787291956556295
37011598,0.0006981479800174384
37011599,
37011600,-3.50425853593336
37011601,-3.531170011701846
37011602,-3.503562634468807
37011603,-1.523342125570423
37011604,-4.200410368809145
36993178,
36993179,-0.5380778597357398
36993180,-0.5397328463301143
36993181,-0.20422920111416332
36968131,-0.46334238062201294
36968132,-0.4584164041784291
36968133,-0.4623188900187287
36968134,0.04589027319068251
36968135,-0.5243702710447593
36968136,-0.46127846563525665
36968137,-0.4761258683665375
36968138,
37013469,2.5808790964475605
37013470,-0.2903283714963436
37013471,0.008476338267144001
37013472,2.040158558071724
37013473,2.364832144710846
37013474,2.72760462648057
37013475,2.7324348953083017
37013476,
37013477,-0.3282659978692948
37013478,2.377389176959298
36998800,-0.008087095560568969
36998801,0.0783519826141088
36998802,-1.2140465447794213
36998803,-1.1958522462970649
36998804,-1.1812796374739492
36998805,-1.1801639750189423
36998806,0.07794255104023762
36998807,
43427940,-4.752210036431876
43427941,-3.4227689487531165
43427942,-4.72129418990437
43427943,-3.2427354671109754
43427944,-4.653629791753531
43427945,
43427946,-3.426804559069666
43427947,-4.614804385915932
43427948,-3.2463266796770256
37009903,-0.5728785776495897
37009904,-0.4027951570497095
37009905,-0.40984118823944016
37009906,
37009907,-4.354794534339732
37009908,-0.40557833766909823
37009909,-4.212992531467819
37015001,-0.000402925000543064
37015002,
37016242,-0.9182634105303773
37016243,
36976287,-6.13678209319653
36976288,-6.439364373672319
36976289,-6.443815812365386
36976290,
36976291,-6.137357574957562
36976292,-0.284387746926825
36960773,2.7234505271553004
36960774,3.9966183116358227
36960775,4.983722088328385
36960776,-0.046557580789487574
36960777,-0.17944844505572988
36960778,4.509754080206285
36960779,
36960780,2.984808593448051
36960781,2.4373517008773513
37010311,
37010312,-0.0006703031763422018
37015297,
37015298,-0.5286301277288281
37015947,-0.39040501167770003
37015948,
37024464,
37024465,-0.0009363671289293052
37019733,-0.9169013764983021
37019734,-3.4424420805346614
37019735,-1.6633531011548257
37019736,-1.6641831709594186
37019737,
37019738,-0.4912120070862471
37019739,-0.9156689556074724
37019740,-2.532664866989151
37019741,-0.9182409625665713
37019742,4.972620691188993
37024418,
37024419,0.7305372001660504
37024420,1.6618182398152852
36970143,4.302097107293889
36970144,4.829908482533568
36970145,2.46003548449076
36970146,4.82862870734229
36970147,
36970148,3.8408037391977814
36970149,1.3673429212435053
36970150,0.013561165020263388
36970151,1.7044265368406855
36995641,-1.2111273566735878
36995642,
37018971,0.5990335287554558
37018972,
37018973,1.2581155010868628
37018974,0.6056806759200697
37024476,-0.8746967234950489
37024477,-0.8842242902160251
37024478,
37021513,0.5390675719901026
37021514,0.2511705915025342
37021515,0.2559360715877741
37021516,
37021517,0.31451293331667074
37021518,0.251415090756991
37021519,0.3157205543640096
37021520,0.5386046344508326
36972972,-4.157679610593064
36972973,-4.1639894926951655
36972974,-3.9636425733117306
36972975,-4.769085489659034
36972976,
36972977,-5.165336388959233
36972978,-3.789359869057151
36972979,-3.972489770877374
36972980,-0.18644274601010125
36972981,-5.211656746155725
37015367,0.27108818714430427
37015368,0.2734074476837822
37015369,
37015370,-0.0009305937684196408
37016255,
37016256,0.006769684783371588
37014997,-11.757623298994499
37014998,
37014999,-7.808517118235159e-06
37015000,0.00129519207469464
37010497,-0.0017284569203077638
37010498,0.002346702036582826
37010499,0.0010446399645172022
37010500,
37010501,0.0007413513617269274
37010502,0.000918815854850763
37010503,0.0006521682963889219
37010504,0.0012451262408124109
37010505,-0.007247173682182861
37016106,3.511117175732366
37016107,-9.545555171503224
37016108,
37016109,-6.605199535198004
36999039,-2.451070613957384
36999040,-0.6774323217649609
36999041,-2.763782308389139
36999042,-2.6044871731815746
36999043,-2.601353767026467
36999044,
36999045,-2.7349954082462347
36998478,-2.7046432858440284
36998479,0.5623295832186557
36998480,
36998481,-3.5527173212877585
36994003,-2.2349822589865127
36994004,-2.163324211805044
36994005,-1.8093659717426895
36994006,
36994007,-0.404118647447298
36994008,-0.0006633444320840454
36994009,-0.4025759982198096
36984813,5.664723960321965
36984814,0.21482121951228805
36984815,
36984816,6.885148337049969
36984817,2.653846311847815
36984818,2.65126380400271
36984819,2.4661081517937617
36984820,0.21391113815265328
36984821,6.422726096471607
36984822,2.865124017061035
36986527,-0.7713444955670745
36986528,
36997601,-1.9977952716434046
36997602,-2.4235482844147356
36997603,-2.003724253457321
36997604,
36997605,-2.4208520708354655
37010411,-1.610597666099432
37010412,0.2400219779713746
37010413,0.2295897102263469
37010414,0.9616380060446561
37010415,-0.33405452083628795
37010416,1.0101871543740932
37010417,-0.31655139637345364
37010418,-0.3129487697032358
37010419,0.9799594382525125
37010420,
36959829,-4.051352036886186
36959830,-6.268673433413014
36959831,-4.063484014525855
36959832,-1.1832511182766297
36959833,-4.190729398721089
36959834,-5.4438162982435045
36959835,
36959836,-5.985783471226213
36959837,-4.060714652869265
37010116,
37010117,-0.19412880735093552
37010118,-2.620570440304718
37010119,-2.2803528234568375
37010120,-2.0287558781148647
37010121,-5.082567201038074
37010122,1.7146643088675688
37010123,-2.226663490173536
37010124,-2.2940390559654844
36975135,
36975136,-0.00037635346196651653
36975137,-0.0017942452114994012
36975138,-0.002923972810023656
36975139,0.00199885374072295
37007938,1.4250166341038266
37007939,-0.01224852183631242
37007940,-0.11687113788812553
37007941,2.5160716966448433
37007942,
37007943,2.6955355816241706
37007944,2.6840626417490228
37007945,1.5962878078488814
37007946,2.224558929406271
36961545,0.5451588590093728
36961546,0.11514830939721676
36961547,-5.592097463025144
36961548,-4.745153192778595
36961549,
36961550,0.11729242377111149
36961551,0.34983739005051007
36961552,-4.617232345050709
36961553,-5.356180195110905
36961554,-4.360820567135502
36958650,
36958651,-0.0065444865196440105
36958652,0.25627571309794916
36958653,0.1547938902870527
36958654,0.20138756860646367
36958655,0.16182590888601567
36958657,-0.012884203152268014
36958658,-0.16137882850097185
36958659,0.2633512242205285
36997298,3.224999099069006
36997299,
36997300,-2.313668199120489
36997301,-2.1345794330672785
36997302,-2.1346810087396015
36997303,3.2255135532647294
36997304,-0.16559786929619058
36997305,-2.313537785141431
36980720,2.0147943312007506
36980721,-0.07243305626150942
36980722,-0.0637412533736672
36980723,-0.004805712757505631
36980724,-0.06601107767600922
36980725,-0.0555705219971081
36980726,-0.06478317675461653
36980727,
36980728,-0.16548816196665328
36962888,
36962889,0.7971312321013215
36962890,-0.5338834223246494
36962891,0.005040054413427697
36962892,0.007332777301400029
36962893,-0.9289378514866584
36962894,-0.2829118387695715
36962895,-0.8074369184638499
36962896,-0.804522250593017
36998302,0.141262087942156
36998303,0.9089863723321976
36998304,0.6870131434887483
36998305,0.4597507073529421
36998306,0.9102559923048759
36998307,0.39593984010055294
36998308,
36987688,0.13026427243616467
36987689,0.712815650910926
36987690,
36987691,1.8950368942177533
36987692,-5.197652216763714
36987693,1.2024074771485544
36987694,-4.524832189522385
36987695,1.2010657637816422
36987696,0.6154917684934134
36987697,1.1263555456484013
37015781,-0.0267105895822084
37015782,
37016214,-0.0002208949824193951
37016215,
36974890,0.02695426633472664
36974891,0.03380298458527875
36974892,
37007741,-2.3948076890485694
37007742,0.8201533582451352
37007743,
37007744,-4.388430030037427
37007745,0.14173794355605285
37007746,-0.20356050114495083
37007747,-4.387673636945269
37007748,0.49763084338793107
37007749,0.49394473126861094
37007750,2.0754372399758516
37011158,1.4850052372560913
37011159,1.480335845902692
37011160,-0.0014893794845907138
37011161,1.6583776993062553
37011162,-0.16930006917375984
37011163,
37011164,-0.1738194863914515
37016005,-0.00019533836476171018
37016006,-5.282000855875381
37016007,-5.350187179933286
37016008,
37016009,-5.333764400854577
37016010,0.16994574376892047
37014274,-0.9227036590445721
37014275,-7.166434231042395
37014276,-0.0038978464910712773
37014277,-0.9224070421552071
37014278,-1.8053898249457525
37014279,
37014280,-0.000806022438368359
37014281,-1.7975604227275106
37014282,-0.9179101321272185
37014283,-0.9198671332185668
36987057,4.069669112761737
36987058,-0.0024748926030468965
36987059,4.090608088558476
36987060,4.842204904601921
36987061,-1.1885946998876697
36987062,4.095786360543066
36987063,
36987064,-1.1832405017786982
36958513,0.3587199981855349
36958514,-2.4988647894153644
36958515,-3.397332964729344
36958516,
36958517,-3.891412495713041
36958518,-7.059640162683564
36958519,-2.546630003195645
36958520,-2.16975743156641
36958521,-3.729907771687664
36979172,2.7206262325579473
36979173,4.179346173415212
36979174,
36979175,3.1830131501964445
36979176,1.2583010330568811
36979177,0.30162844630473273
36979178,2.721440499233978
36979179,1.5210778862409882
36979180,4.179893281690312
36979181,4.385900571398082
36971852,-0.019079364239900087
36971853,0.6808033801555098
36971854,2.7565267253778387
36971855,
36971856,3.5907491543243992
36971857,0.022992785984357056
36971858,0.5753317592096465
37015531,-7.783492913142453
37015532,-4.016888326181714
37015533,0.31359675462925907
37015534,
37015535,-5.332361281616613
37015536,-1.760641219895433
37015537,0.3151996078889283
37015538,-7.054477150811039
37015539,-7.080548407130777
37015540,-4.779637721918334
37013435,
37013436,-0.1532515231223215
37013437,0.2636482276855361
37013438,0.25635724802182835
37013439,-0.15191931969025063
37021018,-1.9374947866655248
37021019,-1.495552338023444
37021020,-1.89298107375717
37021021,3.7028615723699687
37021022,-2.17824088321575
37021023,-1.6494984117181701
37021024,-2.2599686610496263
37021025,-1.8890651655670894
37021026,
37021027,-2.1885965842055555
37017641,-1.1111539557499555
37017642,-0.6485757909680316
37017643,-0.6378217144020368
37017644,
37017645,-0.645801583823868
37017646,-0.48763202381937987
37017647,-0.4889751602881489
37017648,-0.201087965124934
37017649,-0.7561252901367297
37018692,
37018693,-0.37124555894766775
37018694,-1.2406891472889088
37018695,-0.6559134898244414
37018696,0.9922490310618821
36970597,0.007221524702401894
36970598,0.5633732842310906
36970599,-5.709786241154177
36970600,-6.101259472360994
36970601,0.566354571152317
36970602,
36970603,0.3705335979042843
36970604,-1.7752624127529089
37009196,-0.030341360217335023
37009198,0.3151240351747191
37009199,
37009201,0.28734239757926616
37009202,-0.24512103396709506
37018461,-0.3542992767208659
37018462,0.3262109722689388
37018463,-0.17479819082370796
37018464,-0.35450563784135625
37018465,0.009237466828324159
37018466,0.0003806868766673688
37018467,
37016134,-0.0013311002281923834
37016135,
37013154,-1.4635726613264808
37013155,-0.003437189015436104
37013156,-3.6682768449865506
37013157,
37013158,-0.15818048206973856
37010869,-2.4964507440723676
37010870,
37007014,-4.219019247675389
37007015,
37007016,-4.976804947692095
37007017,-5.322685130998696
37007018,-0.17963284842601013
37016248,2.9564598519585488
37016249,
37010844,0.502076223126636
37010845,-0.9322156910228188
37010846,0.44262528129087286
37010847,-0.004086481357717275
37010848,0.15678785128213235
37010849,0.19899414152556005
37010850,-1.750440245102041
37010851,-0.8740431163939348
37010852,
37010853,-0.42379217392804946
36987235,0.6261698354787129
36987236,
36987237,0.7138836599533107
36987238,-0.04912472019794478
36987239,-0.19070833679089105
36987240,-0.5348625022570346
36987241,0.6714288671283697
36987242,-0.20502983417411969
36987243,-0.12282275777917562
36987838,
36987839,-1.8430364045637546
36987840,-1.8980641572803112
36987841,-0.08147936104617237
36987842,-0.08561194196754052
36987843,-0.0813852279353906
36987844,-1.897756573883024
36987845,-2.194077465745984
36987846,-0.003540626369755273
36967405,-0.857773021083247
36967406,-1.0346843423037626
36967407,-0.8577247141652578
36967408,-1.019864187498058
36967409,-0.7950281618057886
36967410,
36972536,-0.0005133993979598017
36972537,-0.27306389966099687
36972538,-0.33058184782009903
36972539,0.017484476181493847
36972540,0.017226926730245395
36972541,0.17080584614146233
36972542,0.0022291272413497154
36972543,0.17623986282245596
36972544,
36982807,
36982808,-1.973423951353766
36982809,-0.007614345303409209
36982810,-2.528809360755048
36982811,-1.9745168998941551
36966933,0.9807464196195514
36966934,
36966935,0.30736740376360316
36966936,0.08963024322780377
36966937,0.016504786027031315
36966938,-0.55527403497
36966939,-0.043119539551645936
36966940,0.12189286967779811
36966941,0.03910894849023716
36966942,-0.7696012213362273
36991401,0.7392451489193625
36991402,0.6811960467822722
36991403,0.006444608931282403
36991404,0.6820496916851688
36991405,
36991406,-0.14940780231185258
36991407,0.7377813768274528
36991408,-2.20446108813141
36991409,-0.1497977098056431
36971808,
36971809,-0.042186628438486196
36971810,-0.04225247167522639
36971811,-0.012294825665293274
36995314,
36995315,-1.1155231437663247
36995316,2.7274202689593636
36995317,-1.1455558697108756
36995318,-0.16281140200736388
36995319,-1.444376236953076
36995320,0.38341994689420744
36995321,-1.1466315799464866
36995322,2.122434244726662
36979182,-0.2140994562786096
36979183,-0.0009880682955856201
36979184,0.00602239136865812
36979185,1.891209033448547
36979186,
36979187,0.32634711035314545
36979188,0.012865170944274862
36979189,1.8936963782340888
37017923,
37017924,-0.6165516805529236
37017925,0.017920693983697333
37017926,0.19592471119029398
37017927,0.005061387699853981
37017928,-0.000364544773134412
37017929,-0.23347743787191177
37017930,-0.40867746293943696
36972130,0.1487123085230344
36972131,
36972132,0.7406380182881875
36972133,1.1453735019752749
36972134,0.9936859457686626
36972135,-1.8010668891322936
36972136,1.5842815653983937
36972137,0.08859545590742712
36972138,1.3748697950832565
37009137,-1.5245201552949723
37009138,
37009139,-1.1279190633809932
37009140,-1.0416465675318918
37009141,0.7597459741335157
37009142,-0.9394898828699496
37009143,0.4948368966430934
37009144,-0.9838907216672297
36975058,0.08886714669294804
36975059,-1.0015679466853484
36975060,-4.690194304128845
36975061,-4.341374543452382
36975062,-0.8344074890831834
36975063,-3.787743737882991
36975064,
36975065,-3.3683316322874006
36975066,-0.7027617472004053
36956096,
36956097,0.05571996277484459
36956098,-0.3234442056008504
36956099,0.5220074857576549
36956100,-0.31005332790923035
36956101,-0.8540149950918021
36956102,-0.7892796570741893
36956103,0.48049887454318707
36956104,0.5219798582447055
36956105,0.5203948205719513
36968089,-0.5039400029071288
36968090,-0.14900978596935488
36968091,0.3388298886373349
36968092,0.5073338615201948
36968093,
36968094,6.745707665427908
36968095,-10.78137882398272
37013194,2.7671176998225917
37013195,-0.2931384841900808
37013196,-0.3012879471588974
37013197,2.241545570500591
37013198,0.005903038538406236
37013199,5.6231725465406015
37013200,2.2204838151170065
37013201,2.7427215002877006
37013202,
37024254,0.11061243773356466
37024255,0.6521941778887168
37024256,0.21223960787648366
37024257,-0.9256496774088703
37024258,
37024259,2.5762312750628524
37010261,
37010262,0.004869458279188166
37010263,-0.009858272489793762
37015454,0.9735053898787669
37015455,-0.002800706427748878
37015456,
37008219,-0.019373265537822704
37008220,
37006509,
37006510,-0.0012884135384325646
37006511,0.3624227084627414
37006512,-1.2956847965051423
37006513,2.3683127362244036
36999317,2.7529263177226184
36999318,0.0014767433371254413
36999319,
36999320,2.518127223600736
36999321,-0.020860919189079397
37010360,-1.8790902632183588
37010361,-2.0842608973738237
37010362,
37010363,-1.3619316726647952
37010364,0.07658116586055286
37010365,1.0676009847657184
37010366,0.08880098381475676
37010367,-2.9274356861256194
37010368,-2.9707334913244168
36986157,-1.0542276832460828
36986158,-2.13695852549775
36986159,-2.51302642135418
36986160,-2.72823181348463
36986161,2.0176896429558973
36986162,-2.1231895184375134
36986163,-1.0557390266648312
36986164,
36986165,-0.7137483005580876
36969572,-1.774725481118061
36969573,0.3636993425203059
36969574,
36969575,0.4155690216138268
36969576,2.858012155510643
36969577,0.4299828802542365
36969578,-0.8834754680287205
36969579,0.4299774325936667
37021285,
37021286,1.8948404577931584
37021287,-0.5072764565162586
37021288,0.5492698258775235
37021289,1.260498697381081
37021290,-0.3159570389225763
37021291,1.2751962371241632
37021292,-0.5077632996279178
37013732,-6.95831435269919
37013733,-8.480768040737289
37013734,-6.974760503695677
37013735,-7.052225946182517
37013736,
37013737,0.441392770872298
37013738,-7.807879721635757
37019266,-1.3560964156500006
37019267,-0.8776615337931446
37019268,0.0008445688421545583
37019269,
37019270,-1.3517338592223211
37019271,0.05007374614099547
37019272,0.06465697969775874
36965400,0.1593936788211181
36965401,3.1021068948388404
36965402,0.15761647633652842
36965403,0.15689971183428497
36965404,-0.011073262470034706
36965405,
36965406,3.0616488839153817
36965407,0.15331708435337532
36965408,3.092371210772626
36965409,0.1582914725202329
37024067,0.010187338627332565
37024068,
37021664,-1.440672395087347
37021665,-0.7459196735798628
37021666,-0.761430465583885
37021667,
37024466,0.01284799949057458
37024467,
36999285,0.6636167239469444
36999286,-0.16684408919360294
36999287,
36999288,0.0013782659124359498
36999289,0.4816473793358682
37018926,
37018927,0.26155086700299535
37018928,0.2780834615626304
36954930,2.365679637370981
36954931,0.49045779471041406
36954932,0.7845598052088008
36954933,-2.25327013389707
36954934,
36954935,2.122279906112185
36954936,2.1893704558889624
36954937,2.110599928079104
37012619,3.7784337901159653
37012620,
37012621,-0.7151028315489789
37012622,-0.8178051881372106
37012623,0.24629156186451695
37012624,1.170583317739755
37012625,-0.7221694311270674
37012626,-0.00830543271969475
37012627,3.766448923030598
37024300,2.2332516780292906
37024301,
37024205,0.09344238082732659
37024206,
37024207,-4.57229025038373
37008937,
37008938,0.0005087910766192749
37008939,-2.0070378441276517
37008940,-2.1239166797619937
37016232,3.2737907422139703
37016233,
37006453,-1.8775070730494008
37006454,-2.0896937306916783
37006455,-1.1124045549108246
37006456,-3.265906225495783
37006457,-0.6403645167175256
37006458,-1.1310683096734806
37006459,-0.5736846394318178
37006460,
37016203,
37016204,-0.00019116502985738748
37006790,
37006791,-2.1914182053143634
37006792,-4.302622432486828
37006793,-1.4877464533725515
37006794,-3.1488834953640463
37006795,-1.4864301401236162
37006796,-2.1895700532264755
37006797,-1.9491280940014803
37007609,0.5725378047207812
37007610,-0.37895797092159
37007611,-1.3544244407444808
37007612,0.8448178960145185
37007613,-4.064296379544913
37007614,-1.0910799989160012
37007615,-2.563276729439707
37007616,-1.985582717535408
37007617,
37015987,-0.05218133491128896
37015988,-0.001868859522357269
37015989,
37015990,0.030526755517625404
36981327,-0.5012476662007401
36981328,-1.3691866388094098
36981329,
36981330,-0.29796863134400553
36984324,1.1999931635596468
36984325,
36984326,-2.2555413247260105
36984327,-1.9113075168383276
36986493,-2.8087189116027496
36986494,-1.0877110849468465
36986495,
36986496,-3.9412176906356002
36986497,-2.349382238262262
36986498,-1.087264341125472
36986499,-0.9671776898534183
36986500,-1.6695867840272989
36986501,-1.2849648058984826
36986502,-2.322625104328573
36989632,-3.18825572179939
36989633,-3.1851345017214943
36989634,
36989635,-1.2055798259808324
36989636,-3.825715251654298
36989637,-3.642011294489757
36989638,-1.813179811576671
36989639,-0.709679752809091
36989640,-4.49290017690976
37012244,
37012245,7.95024376412033
37012246,-2.662022302896048
37012247,1.9599212699426403
37012248,-0.6513885754484363
37012249,2.5273895858121023
37012250,3.1470083161479465
36960384,1.9226444674539298
36960385,0.6362391670090073
36960386,2.4365021611564384
36960387,-0.3853241522389528
36960388,2.3201120432058584
36960389,-2.7483983651723083
36960390,-1.848102143677929
36960391,-2.2657520048902864
36960392,1.1087856455336027
36960393,
36981061,1.1171862404043171
36981062,1.1136942797059302
36981063,-0.002940783853535578
36981064,-0.07226643431627267
36981065,
36981066,-0.07500095031747733
36981067,1.1122610604147507
43424532,2.4560072875495393
43424533,1.1191600938147275
43424534,-0.7618938267019928
43424535,1.6219116778023732
43424536,2.456289950837302
43424537,
43424538,-1.584392164031044
43424539,2.86870576118649
43424540,1.4381814689734966
37008309,-0.0387413871671356
37008310,0.05050746341569834
37008311,
37008312,-0.008887344558871746
37019458,-3.8020612404849956
37019459,-3.939952829916848
37019460,-2.0100208487896367
37019461,-1.2221290083396212
37019462,-2.5572060906142724e-05
37019463,-3.37801267616112
37019464,
37019465,-3.9456198908805504
37019466,-3.943049275727752
37010395,-1.4116099295256674
37010396,-1.4096851271365622
37010397,-1.7517638088089527
37010398,-0.42174275663905547
37010399,1.057400452007748
37010400,-1.1248189018058312
37010401,
37010402,-0.8018677497664086
37011875,0.0005113344599099179
37011876,-2.7007693358682
37011877,-3.2650192173613153
37011878,0.08168282192673892
37011879,-3.6872400178078024
37011880,-2.699864042282643
37011881,-3.3716847002753934
37011882,-2.2290392973731494
37011883,-1.7687968198110697
37011884,
36998992,1.3765747054329438
36998993,1.0211157159940285
36998994,1.3683076707601742
36998995,
36998996,-0.5587599235147707
36998997,-0.9162086291861726
36980518,0.20502941219177728
36980519,
36980520,0.651391528661371
36980521,-0.9471882362102733
36980522,-2.150373124673351
36980523,-0.9541669211923747
36980524,-0.9312476502857052
36980525,0.6569570801564026
36980526,-2.1223065969511907
36969316,1.9995241847432048
36969317,-1.3924607388188797
36969318,2.57866012944314
36969319,2.1951043192545505
36969320,1.5641619964470301
36969321,
36964312,1.1529206508666494
36964313,1.907754661305617
36964314,
36964315,1.783172304565758
36964316,-0.10285272372796328
36964317,-0.7132172173915574
36964318,1.1523632574217757
36964319,1.5044991671137105
36964320,1.5167473708472787
36992254,3.3687195973597
36992255,
36992256,6.044510940987408
36992257,1.296639437648338
36992258,1.3199501537906713
36992259,1.3306040491236217
36992260,2.399266935924942
36992261,0.6670393941527095
37011966,-0.004196173083663268
37011967,-1.0948274926427715
37011968,-0.003972849826830327
37011969,-0.004950212533472609
37011970,-0.004400282684329682
37011971,
37011972,-1.0950839323817618
37011973,-1.0878857368422388
37011974,-1.0862898841021007
37011975,0.0021482371926992982
37010199,-0.9071300723461686
37010200,-0.0873182444748215
37010201,-0.425256597450856
37010202,-0.5007277945643924
37010203,-0.0007975732725249429
37010204,-0.3147852636370221
37010205,-0.4250940370517178
37010206,
37010207,-0.9876867234135283
37010208,-0.9127923088571084
36969908,-1.6808446802382129
36969909,-1.711197474028193
36969910,-1.6707566029239054
36969911,0.013864225427564492
36969912,-1.6705677530999985
36969913,-0.06650779200655776
36969914,-1.6936162727809005
36969915,
36969916,-0.36397472031604394
36969917,-1.5657017319078719
36974734,-0.8340308586097588
36974735,
36974736,-0.09108242562232305
36974737,-0.881987950154129
36974738,-1.1162133464400785
36974739,-0.5250295080501888
36974740,0.13591076558899773
36971415,
36971416,0.018343815860102808
36971417,-0.017482133798214505
36971418,-0.14938601638685256
37023626,-0.021635509659169827
37023627,
37023628,-0.5683768818981036
37023629,1.1362993218733521
37023630,1.0112593797356126
37023631,4.837365548073272
37023632,3.481835560243937
37023633,1.6226832344273916
37023634,0.9640778013485232
37023635,1.592489241444511
37009525,0.013221744494249954
37009526,
37009527,-0.08255918079001923
37009528,-0.0768766372931875
37009529,-0.049083442193038174
