,rmsd
37023027,0.19792550213978408
37023028,0.17858566278732005
37023029,0.7674241790269465
37023030,0.21341499058851832
37023031,0.19479962543441418
37023032,1.410054943491817
37019998,0.061904329674448866
37019999,0.13523269986165187
37020000,0.05452077767985119
37020001,0.07575986065499572
37020002,0.10595431583637914
37020003,0.08795875625261126
37020004,0.5155130341435517
37020005,0.08102581205462689
37021172,0.1177801587581307
37021173,1.255317435631358
37021174,0.2727143505190748
37021175,0.11309997351925347
37021176,0.4111874664120523
37021177,1.8252377943673008
37021178,0.11014926339990289
37021179,0.5010154546698665
37021180,1.8401753486653536
37018334,0.2115674585960524
37018335,0.8375618431881171
37018336,0.6094408287252359
37018337,0.8537201144053477
37018338,0.20321611842732742
37018339,0.20860740772731665
37018340,0.7687999063616904
37018341,0.5573896255791955
36989756,0.2197523316215293
36989757,0.15537011628766087
36989758,0.06720860224869671
36989759,0.21248407294510996
36989760,0.39025969144293804
36989761,0.06725421009817384
36989762,0.07287866708705289
36971701,0.11782937974639004
36971702,0.13592331811120326
36971703,0.13497774506297894
36971704,0.049253384311165216
36971705,0.10219028648444443
36971706,0.3303970583099937
36971707,0.09578034231229177
36971708,0.11654717763084635
36988822,0.13640957969017378
36988823,0.20232305026449182
36988824,0.34896100371878896
36988825,0.20704520270447888
36988826,0.8892139405998308
36988827,0.2038898280611181
36988828,0.46765481817611715
36988829,0.6893973273081867
36988830,1.0052767458266874
36987788,0.18749336026641836
36987789,0.2930767134871144
36987790,0.322172286534082
36987791,0.3423941682769591
36987792,0.22405575580631845
36987793,0.4539205919590929
36987794,0.49536940178918876
36987795,0.41192339169963277
36987796,0.40471857916378295
36987797,0.48668071490358206
36982473,0.08133802244899481
36982474,0.08808683905308635
36982475,0.07204111664422354
36982476,0.07223832502847378
36982477,0.061962997481174044
36982478,0.08720221972623292
36982479,0.06808574798371383
36982480,0.07032778256942768
36982481,0.06431267099521813
37013370,0.16674836427307252
37013371,0.030246358378983262
37013372,0.13038843993692018
37013373,0.1161649171637051
37013374,0.13260397432683005
37013788,0.058361965846043244
37013789,0.08249746923219684
37013790,0.07422684068608346
37013791,0.20522669622067247
37013792,0.06854774394030111
37013793,0.08093857638894726
37013794,0.04782809332726674
37013795,0.06705779312084299
37013796,0.1607147808603211
37013797,0.9073237861064953
37011696,0.12505815013732352
37011697,0.055971785679165
37011698,0.10488008478487297
37011699,0.047284534359402976
37011700,0.07330374689818814
37011701,0.12486115715503592
37011702,0.06738315717528633
37011703,0.15518783192438418
37011704,0.09476329190659104
36998218,0.2187734931583941
36998219,0.20254137688850105
36998220,0.05965542460694821
36998221,0.529229924492518
36998222,0.17056338461794937
36974419,0.3300203073604494
36974420,0.059377778882841854
36974421,0.0721697615166237
36974422,0.13987388748432716
36974423,0.069965336889808
36974424,0.298678553167858
36993895,0.7389129632460881
36993896,0.5448547470559992
36993897,0.6860099295307731
36993898,0.30232953847560445
36993899,0.48329681987409084
36993900,0.6756341317109319
36993901,0.4710911313726892
36993902,0.6127931506671409
36993903,0.48042916697667
36998171,0.07706449200716156
36998172,0.08175199498599875
36998173,0.21627647988037405
36998174,0.08219722173810806
36998175,0.3645407973768972
36998176,0.09581189635675463
36998177,0.2009956874843785
36998178,0.13096740005121424
36998179,0.23581976770992025
37012812,0.6280207421573236
37012813,0.17518325301295923
37012814,0.6932150553700012
37012815,0.3187934387434159
37012816,0.25984808784192676
37012817,0.46544725670423387
37012818,0.18209335660153375
37016435,0.4688096023370273
37016436,0.21867766227297986
37016437,0.42722280745914165
37016438,0.30408288819809715
37016439,0.6315046661715755
37016440,0.1388577815022506
37016441,0.37835738375680217
37016442,0.0993106132086348
37016443,0.27656791557861254
36955873,0.10294475308399453
36955874,0.09740374937868794
36955875,0.09911609926202174
36955876,0.11272318735431343
36955877,0.11369702338411163
36955878,0.09952529998790764
36955879,0.10219421769250141
36955880,0.11576679731793671
36955881,0.11531721637199785
36962529,0.855605520995304
36962530,0.6503282376331712
36962531,0.6039012782501255
36962532,0.7040967433599737
36962533,0.842157161121466
36962534,0.47713109663404846
36962535,0.4156198687134334
36962536,0.6135773865471156
36962537,1.541000170063634
36958857,0.5889312215130086
36958858,0.5848172718628752
36958859,0.1789776513457979
36958860,0.5097605912094446
36958861,0.5018595572607891
36958862,0.20268348227096017
36958863,0.719855443837006
36958864,0.15136550486666994
36958865,0.15929328930085437
36964458,0.8835460154895808
36964459,0.13857733932860608
36964460,1.1492547281206225
36964461,0.5050241506098246
36964462,0.15325386867841484
36964463,1.1640982432397655
36964464,0.3081186228242176
36964465,0.5253551908191172
36964466,0.1585597887592387
36975572,0.2174555908185113
36975573,0.14431403738918305
36975574,0.1358222604183107
36975575,0.10844655519525201
36975576,0.136211174203846
36975577,0.13832541707734078
36975578,0.1312180602770248
36975579,0.22802394353171487
36975580,0.09626419666898323
36975581,0.13623455643062818
37008799,0.6709058103306061
37008800,0.2760758411370634
37008801,0.5883977317687377
37008802,0.40145833395394576
37008803,0.3339832991025721
37008804,1.3236021554420323
37008805,0.1851043609742421
37008806,1.2499927626498046
36969077,0.11986362835334952
36969078,0.20667108603991233
36969079,0.14344704877258072
36969080,0.21127743240251948
36969081,0.30058505019121196
36969082,0.22650105901754594
36969083,0.2139523111614564
36969084,0.20040342675578662
36969085,0.20274142526878022
37009778,0.4876290843157094
37009779,0.2685077276915807
37009780,0.35672152668080603
37009781,0.7359738433421703
37009782,0.5665764432676685
37009783,0.23710233930291655
37009784,0.18736252558023025
37009785,0.14183236743742944
37009786,0.3989821312356929
37012468,0.7524552230475493
37012469,0.22412422015712496
37012470,0.5010392092287888
37012471,0.19905699932234358
37012472,0.5395791301176669
37012473,1.2548480108895002
37012474,0.7010975215498672
37012475,0.6378069692303678
37012476,0.398726638198742
37012477,0.14486781973380033
36967676,0.22965997961193313
36967677,0.7176724581830353
36967678,0.19390871165366064
36967679,0.18795580641848483
36967680,0.23112354189195874
36967681,0.22374050895491332
36967682,0.439792944064827
36967683,0.9374959655477975
37017579,0.2813838965651814
37017580,0.13422560545002266
37017581,0.13823634367175686
37017582,0.13314786210786805
37017583,0.13679517754490447
37017584,0.3847736142819713
37017585,0.2592749378861696
37017586,0.3896614190228743
37017587,0.27539926038718116
37021147,0.33165158301091274
37021148,0.19948909942419124
37021149,0.08746425609449518
37021150,0.1903566130230849
37021151,0.2798997724560141
37021152,0.31409576103700476
36958125,0.5393068098122054
36958126,0.727494856829825
36958127,0.5680003944261508
36958128,0.5309864037319887
36958129,0.574659511148799
36958130,0.7402900941860904
36958131,0.18678434456799542
36958132,0.6606032384771447
36958133,0.4173197882374561
36958134,0.5746170701886706
36957483,0.44143446237114664
36957484,1.2668144455105528
36957485,0.18675796533662511
36957486,0.15395042778982357
36957487,0.2988375574483758
36957488,0.1365522178590108
36957489,0.1917302454196332
36957490,0.2409558452233297
36957491,0.17953482031449677
36957492,0.9928835688480315
36967435,0.13306586268609844
36967436,0.21804475302197632
36967437,0.2225257565168555
36967438,0.14069075246306695
36967439,0.20939913234681987
36967440,0.6676758149206337
36967441,0.18104279179183272
36967442,0.17896275135748263
37022260,0.2072946895287442
37022261,0.15798374709482552
37022262,0.18112616508743346
37022263,0.17316291405333378
37022264,0.18557482767367817
37022265,0.18801180267713055
37022266,0.19815704880846638
37022267,0.15470075567305774
36958182,0.17454982540500555
36958183,0.13657496504592428
36958184,0.10390892767526495
36958185,0.13571058112224418
36958186,0.4622214457958452
36958187,0.2895168720500263
36958188,0.1374647842080162
36958189,0.17487247135331727
36958190,0.1187264791572121
36958191,0.18676403381944
36965205,0.11691977183561802
36965206,0.3069984580000357
36965207,0.29663153163392497
36965208,0.18174790666404372
36965209,0.21695938029383177
36965210,0.5119894047182548
36965211,0.18652653194018468
36965212,0.3267191327804692
36965213,0.21463427336654411
36997325,0.15874838889761128
36997326,0.6904951201475462
36997327,0.4031130541802347
36997328,0.4501763468437891
36997329,0.3538570408264406
36997330,0.6571099304767524
36997331,1.2447004628370475
36997332,0.4553628647464624
36997333,0.8250012004879598
36997334,0.20603644474421565
37008645,0.4056360561380532
37008646,1.3309222636415354
37008647,0.12978393338214525
37008648,0.8063794660452327
37008649,1.2926326730899627
37008650,0.33014402545307137
37008651,0.8814487254609101
37008652,0.4732818834600726
37009886,0.4043531529198223
37009887,1.3999718227215152
37009888,0.40315469828045686
37009889,0.3425628025412635
37009890,0.15259842380320637
37009891,0.4130471858355848
37009892,1.266937889592128
37009893,0.46878741648663946
37009894,0.623549422954374
36961041,0.20822121332113802
36961042,0.21476055410344533
36961043,0.748303133055391
36961044,1.2071759697105977
36961045,1.0722755132805042
36961046,0.2936340145460893
36961047,0.7635485839540468
36961048,0.2918031534452882
36999222,0.34896285238010294
36999223,0.22455742280677002
36999224,0.18063203344705298
36999225,0.17825259082280845
36999226,0.12533558820202276
36999227,0.38857940372487937
36999228,1.6244476082187356
36999229,0.2968802359135311
36958201,0.6600690143127167
36958202,0.6618020165197919
36958203,0.36667095222452734
36958204,0.9649420681419847
36958205,0.7190343031951584
36958206,0.26003536953151707
36958207,0.46648451217689857
36958208,0.2847062278126095
36958209,0.28416561138473606
36958210,0.7027493815158149
36955066,0.16999722231559558
36955067,0.17506246609372222
36955068,0.1650859622047087
36955069,0.44009191505075534
36955070,0.20898396662692745
36955071,0.17602650156125002
36955072,0.16971901172810885
36955073,0.1722056986423865
36955074,0.206123233989756
36987183,0.10652814176327939
36987184,0.06640598124824325
36987185,0.17885429957288787
36987186,0.06887760987695378
36987187,0.09937395299299943
36987188,0.12218176142091791
36987189,0.06942847578731558
36987190,0.09335737254629609
36987191,0.09967616060939401
36979764,0.33530839001640567
36979765,0.13332740808679253
36979766,0.28930131836104267
36979767,0.2871080266679545
36979768,0.9003592385930886
36979769,0.19754980224457017
36979770,0.32778910797963295
36958688,0.11770556342915918
36958689,0.19821745876975255
36958690,0.708823342370087
36958691,0.1003759994000299
36958692,0.17819706231138685
36958693,0.6257749537349977
36958694,0.5264831605720192
36958695,0.09171363997071647
36958696,0.12601079099243437
36958697,0.42162820925468536
36967042,0.5321332221393441
36967043,0.11087782947120932
36967044,0.1290259512893956
36967045,0.19731580182059597
36967046,0.09665725376157248
36967047,0.1033222706055504
36967048,0.10941818613545727
36967049,0.5573940243159166
36967050,0.28854423758306774
36967051,0.10136960412669811
36988016,0.798710056380574
36988017,1.2019866066058131
36988018,0.0834205244153405
36988019,0.7371267369112754
36988020,0.11677319923971562
36988021,0.08164765858061213
36988022,0.11414488860238946
36988023,0.08496065909711889
36988024,0.789385881255764
36988025,0.09076885507137618
36995879,0.12477014152524032
36995880,0.39265380120326415
36995881,0.11267605032771036
36995882,0.1062020037976566
36995883,0.11238977160358063
36995884,0.11810161006940456
36995885,0.14231100228154608
36995886,0.11245819782948946
36974106,0.3692932866663578
36974107,0.22717198826197943
36974108,0.24884726453681646
36974109,0.7989506781016541
36974110,1.019254350823998
36974111,0.05963423470614464
36974112,0.5132944281758772
36974113,0.40482844862126227
36978340,0.060037861725570164
36978341,0.0651342822966431
36978342,0.0720157584287599
36978343,0.06527563778023322
36978344,0.0866403310540796
36978345,0.10054731925592948
36978346,0.07146589937610344
36978347,0.08114914050690432
36978348,0.07955194701643953
36978349,0.05765706083583115
36962194,0.10051194065299601
36962195,0.10813777075070646
36962196,0.10098728619791544
36962197,0.2691201315162929
36962198,0.11794765762428809
36962199,0.14233185211366126
36962200,0.3288458595349623
36962201,0.1257911089387663
36962202,0.12804491675431212
36963803,0.20662203447811583
36963804,0.24505171770120432
36963805,0.3806171566139933
36963806,0.23570649023074158
36963807,0.5138063068824092
36963808,0.24873923317519536
36963809,0.19467901436484247
36963810,0.4180387670830351
37023600,0.10028460457674543
37023601,0.19324186120403025
37023602,0.06213504136942538
37023603,0.06452360000406254
37007403,0.03315638969670752
37007404,0.08285463965825979
37007405,0.0820485231804912
37007406,0.05016867643787714
37007407,0.08066611084634227
37007408,0.032832499099008025
37007409,0.05872548350372276
37007410,0.032871623613113514
37007411,0.4634838696980989
36960588,0.9310694601703189
36960589,0.7417796416918723
36960590,0.14727444575529838
36960591,0.3308700197078213
36960592,0.29773491321465806
36960593,0.45114521498963667
36960594,0.3304764129578335
36960595,0.16138623390989093
36957429,0.2694329731426381
36957430,0.3676494395697754
36957431,0.35063201701296165
36957432,0.10721713465356224
36957433,0.12522111732628421
36957434,0.4825328294742044
36957435,0.1788471628198594
36957436,1.0052544338347364
36982563,0.06402669684380287
36982564,0.37790566642062573
36982565,0.42618136784464444
36982566,0.15180783612264334
36982567,0.11351298124597027
36982568,0.3328453689101874
36980168,0.19210147421659832
36980169,0.07545764233901835
36980170,0.23554305858275473
36980171,0.14600495541615885
36980172,0.10175036327186075
36980173,0.09289423206836411
36980174,0.09851030323314022
36980175,0.41033053277107073
36980176,0.13736173350253325
36987146,0.2601709032071201
36987147,0.11014999524441213
36987148,0.26283894420721066
36987149,0.06623289753586518
36987150,0.15358660831354054
36987151,0.27579865780040885
36987152,0.24562773379461192
36987153,0.10500759737419472
36987154,0.10896349098006111
36987155,0.10444671385105893
36984640,0.18396096302410236
36984641,0.23321280497706537
36984642,0.17219650834935554
36984643,0.16833974639113838
36984644,0.15241556325332062
36984645,0.1315888674505365
36984646,0.20306151852147514
36984647,0.22017634591479193
36984648,0.26013240478342886
36983528,0.6156767518096726
36983529,0.0923301665904953
36983530,0.5975072511795546
36983531,0.08624122565574827
36983532,0.10660719219533397
36983533,0.07781162877991393
36983534,0.11974612403079427
36983535,0.09491524926284614
36983536,0.09129404479094982
36995741,0.2706070742167615
36995742,0.26120378715918496
36995743,0.24528152862095148
36995744,0.29231444077317753
36995745,0.32345187528180164
36995746,0.35659997779335845
36995747,0.14571039301665145
36995748,0.23683644121753977
36995749,0.3462780386952943
36961479,0.1462734340665989
36961480,0.15377293651192592
36961481,0.21518608727698155
36961482,0.17016131543560206
36961483,0.3435716326166423
36961484,0.2516597430851643
36961485,0.24452307798925282
36961486,0.2561025573637791
37019896,0.12907650821013691
37019897,0.07294900841951277
37019898,0.08947467248520674
37019899,0.047666136309101964
37019900,0.03440102738668088
37019901,0.04361610670887853
37019902,0.09706903820788422
36968248,0.12892801758896089
36968249,0.09998550614022429
36968250,0.2695726982093768
36968251,0.644853486129917
36968252,0.3205438241085146
36968253,0.11856866554205865
36989956,0.3017799204874759
36989957,0.35447099900206425
36989958,0.3695572319520307
36989959,0.41274571819090317
36989960,0.14529535585460177
36989961,0.07908177147538765
36989962,0.08786154233911539
36989963,0.2813108371615048
36995289,0.08171079168239803
36995290,0.09411480375098114
36995291,0.12074589905846128
36995292,0.07284747707029549
36995293,0.09110814703433531
36995294,0.07769163397017653
36995295,0.08056663179994104
36995296,0.09153867091201937
36962348,0.12425944364231459
36962349,0.17911908089094075
36962350,0.7757084602319725
36962351,0.15967235981494873
36962352,0.09396317417480363
36962353,0.30186289743378814
36962354,0.15309838055871464
36962355,0.2906896136320259
36962356,0.32505993969320396
36962357,0.10441958546999812
36968955,0.11563380970420878
36968956,0.8070969943346108
36968957,0.08758789146522501
36968958,0.7961700116039293
36968959,0.7297368685305426
36968960,0.1269152625552922
36968961,0.16742128391662725
36968962,1.2030579817264901
36967015,0.6637632571693898
36967016,0.12309566359944286
36967017,0.46549432678947644
36967018,0.5723510722499483
36967019,0.11605103683513912
36967020,0.3716424771545026
36967021,0.14645301582277742
36967022,0.09124202914184705
36967023,0.16057128461424872
36967024,0.1143264180604399
36965259,0.8824085993289518
36965260,0.162397931475746
36965261,0.6025846393267579
36965262,0.06260219015146407
36965263,0.0620763587176152
36965264,0.1654371909267134
36965265,0.5331404007953112
36965266,0.15272459500660215
37016018,0.08602384069096297
37016019,0.3897214640606894
37008221,0.24210594702007263
37008222,0.4139020430696303
37008223,0.4386663389243619
37008224,0.28177137167820776
37008225,0.06551266951179459
37008226,0.27483414764194924
37008227,0.45359458788495666
37008228,0.0902426951520055
37015669,0.06730709458635985
37015670,0.08109031525356424
37015671,0.06780486915816293
37015672,0.07873591385497099
36990029,0.5022992615313535
36990030,0.5362971455758568
36990031,0.5057048775546212
36990032,0.5296998156455284
36990033,0.5285348818397617
36990034,0.5222879280307817
36990035,0.5084000823236817
36990036,0.36050617826693515
37015769,0.18973870715846822
37015770,0.18998247301864218
37015771,0.18493985266129587
37015772,0.10239377544666264
37015773,0.19000629977364977
37015774,0.18400434962648896
37015775,0.19020979762956866
37015777,0.19218191552127642
37015997,0.09794784391847886
37015998,0.09734710585464917
36991014,0.2818914464680862
36991015,0.2891790435415594
36991016,0.3002528098011059
36991017,0.26861845849461313
36991018,0.2993121209844812
36991019,0.2923257865134907
36991020,0.2817799617803965
36991021,0.2691723931953789
36991022,0.3085027383615275
36991023,0.2719844575246434
36984658,0.11508346573809802
36984659,0.11392167251548505
37015036,0.04592864769732947
37015037,0.16205026526388608
37015038,0.17075062029108296
37015039,0.21163755287605512
37015040,0.21962525701314486
36972584,0.1351001314449514
36972585,0.1333178782132802
36972586,0.1385424023677991
36972587,0.10463642692318662
36972588,0.1047378424210411
36972589,0.10090811350628145
36972590,0.14379687206568428
36972591,0.10169332681458233
36972592,0.10001672832751746
36996615,0.31531913647506427
36996616,1.7998049874764162
36996617,0.0897507479529011
36996618,0.28112706028349427
36996619,0.2971801383253584
36996620,0.19056958419744324
36996621,1.4940173011462758
36996622,0.09396978815026016
36996623,0.16356051116291473
36996624,0.08955372481235219
37014048,0.1864641314351232
37014049,0.19170470466848621
36992648,0.11882024668165564
36992649,0.10237842679030353
36992650,0.11350197459886863
36992651,0.10479394789617184
36992652,0.10334695783483863
36961239,0.09029480877213973
36961240,0.2586033556052357
36961241,0.11119244441977531
36961242,0.08797346681200083
36961243,0.24925367998846687
36961244,0.08422627041881126
36961245,0.2676131784904429
36961246,0.2686959609182363
36961247,0.08627630175831273
36977096,0.08499891356360936
36977097,0.09100261400500369
36977098,0.09759015962080923
36977099,0.0810909808202818
36977100,0.10082108175077871
36977101,0.086705826385803
36977102,0.08544093590008567
36977103,0.08881017668003925
36977104,0.105299005406756
37019970,0.07995599533657174
37019971,0.08003586723536549
37019972,0.07942103795064985
37019973,0.0811605219058538
37019974,0.0806900884853009
37019975,0.08120540786178602
36993754,0.504605412297284
36993755,0.4390755178547382
36993756,0.5093358365064383
36993757,0.48811097040099755
36993758,0.4535159384507017
36993759,0.5187275971161315
36993760,0.4964976678138895
36993761,0.47568861207204954
37019225,0.057879010147954595
37019226,0.04689012069263925
37019227,0.0664700623274705
37019228,0.04681215450877228
37019229,0.04678193882447017
37019230,0.061496572730643115
37019231,0.17043259116760343
37019232,0.04686478344683726
36962598,0.15218095305716944
36962599,0.1171981347654744
36962600,0.12578627194373002
36962601,0.10307359703919543
36962602,0.10013689430911792
36962603,0.13273496843769328
36962604,0.07519144324072173
36962605,0.12048099394661312
36964005,0.1757526686997325
36964006,0.15731987015170495
36964007,0.1627345982070463
36964008,0.39052723317160826
36964009,0.16046735448126237
36964010,0.35565314624944444
36964011,0.1630615494038163
36964012,0.17546465603563624
36964013,0.1646814613822817
36985135,0.4778869329389282
36985136,0.5008501275972376
36985137,0.5610212623129461
36985138,0.5037349161398375
36985139,0.4742810588125512
36985140,0.44882263053600585
36985141,0.573622081925181
36985142,0.508437733483784
36985143,0.5642422003706846
37016273,0.18121365184472685
37009421,0.18758184440534217
37009422,0.139594125273589
37009423,0.3008237788790958
37009424,0.1501954844721105
37009425,0.1442061571371233
37009426,0.2973692344882839
37009427,0.20926964038433274
37009428,0.1632723333634883
37015437,0.16883439075183207
37015438,0.18014518697573284
37015439,0.16874226754392208
37015440,0.12202669219425902
37015441,0.183830958670265
37010506,0.07906977835568371
37010507,0.09593216498030147
37010508,0.6534936014929903
37010509,0.07811530591983407
37010510,0.13124001783022882
37010511,0.1296348152729503
37010512,0.6535477017335638
37010513,0.08985658118858586
37010514,0.09396779008829274
37015641,0.13060687096929266
36992706,0.13865757814955423
36992707,0.5136220065524609
36992708,0.13466594561716114
36992709,0.1022454218087119
37010024,0.23687638742328154
37010025,0.45386083881395395
37010026,0.5121531082202434
37010027,0.23149125713550775
37010028,0.446914078153886
37010029,0.46508705038837816
37010030,0.41592855681306967
37010031,0.41049627195243926
37010032,0.056587289057684106
37016361,0.07553059647792584
37016362,0.07715532693643051
37016363,0.07652140397423961
37011460,0.6612992613696236
37011461,0.3972332122500604
37011462,0.08168484580539016
37011463,0.3882420777155671
37011464,0.6199871793138131
37011465,0.3415346154903539
37011466,0.08155194301591544
37011467,0.41803893073134757
37011468,0.5679515979971438
37011469,0.6551735638108145
37008117,0.7553834674264546
37008118,0.11614850809235608
37008119,0.20205225799904833
37008120,0.2499689751162361
37008121,0.3074218377756635
37008122,0.24294230208733542
37008123,0.19558289691104094
37008124,0.09545557204184542
37008125,0.13538754275802872
37008126,0.32090083945085845
36974889,0.37692707034774486
37016895,0.10099730861190481
37016896,0.10346838989791436
37016897,0.10548991832840514
37016898,0.1318044077122907
37016899,0.13455337554438979
37016900,0.13752464105087464
37016901,0.10787263134265922
37016902,0.10358686725532182
37016903,0.10396766348370383
37016904,0.13176526418442974
36978444,0.38256660589518676
36978445,0.44763105313025725
36978446,0.3984786547594556
36978447,0.1596481331823707
36978448,0.3936437394863841
36978449,0.10974139671441781
36978450,0.4063527058369687
37006974,0.4103951454036222
37006975,0.24189508031521598
37006976,0.4344451100031697
37006977,0.36625248622490325
37006978,0.3108193359615477
37006979,0.3659339895283758
37006980,0.530261157430569
37006981,0.3471280874891483
37006982,0.30647307439822985
37006983,0.36103065552193814
37017539,0.23653907919041978
37017540,0.22910725367679416
37017541,0.2310210399512512
37017542,0.2453633287338365
37017543,0.22370831178294867
37017544,0.22404963888525495
37017545,0.23101139225456013
37017546,0.2257187986340767
36974505,0.035139920900195916
36974506,0.027345474570872805
36974507,0.027406905129781535
36974508,0.035184010578174975
37021105,0.08998476354029684
37021106,0.08903415013972614
37021107,0.08942521613933258
37021108,0.08827314285812578
36958289,0.08888938845302108
36958290,0.09526254352957778
36958291,0.1657937886019565
36958292,0.1625562970046517
36958293,0.08856215712896862
36958294,0.11545752220438868
36958295,0.11302537498940876
37020372,0.048032826473735385
37020373,0.046268005578767056
37024242,0.2176793193991591
37024243,0.18610125162480523
37024244,0.21882442577926642
37024245,0.18569208816242097
37021084,0.06813005731384059
37021085,0.06264950674701746
37021086,0.06540042643953103
37014044,0.08650626514018693
37014045,0.08049613868225138
37014046,0.08826538531359832
37014047,0.08114155920715511
37007039,0.09313628923988201
36985794,0.04917710151989813
43423735,0.12258123733581919
43423736,0.26669033395757485
43423737,0.298377372199188
43423738,0.2710042208467255
43423739,0.3396311974745169
43423740,0.3112886464054229
43423741,0.12235084144184448
43423742,0.12400721975822905
43423743,0.30840082137696384
43423744,0.3280621180710314
37010039,0.05530122400849864
37010040,0.0545951493415234
37010041,0.056408817681408596
37010042,0.05464424584064946
37014961,0.41485704739270607
37014962,0.41416692340582284
37014963,0.40466230672211273
37014964,0.3793734117337478
37014965,0.39601641884640143
37014966,0.37952488420674196
37014967,0.4074976567919871
37014968,0.39143886986373233
37014969,0.17515514017821432
37024355,0.03517319127141603
37024356,0.034970553426134685
37024357,0.03443929354252023
36997909,0.3079780887114364
36997910,0.10764059186891556
36970436,0.03411575866654994
36970437,0.06721650817799313
36970438,0.06929342159732443
36970439,0.033774176249245856
36970440,0.03400207874547496
36998115,0.4967773005683823
36998116,0.08117794579663043
36998117,0.07691851055165903
36998118,0.08480668266447315
36998119,0.4931326483171561
36998120,0.08707466105591014
37011750,1.8033956364471784
37011751,0.6138464528629919
37011752,0.9341942372380782
37011753,1.0270142970715337
37011754,0.1799732057635912
37011755,0.2234763356434604
37011756,0.27928286980343614
37011757,0.7871067039396745
37011758,1.5076807153262644
36970862,0.059324183312830965
36970863,0.05867453955664108
36999393,0.07141820298468547
36999394,0.06521425099704661
36974975,0.12414317892683373
36974976,0.1418830143786092
36992909,0.7849450803918833
36992910,0.7641171154747437
36992911,0.1438101588901189
36992912,0.1356504113651875
36992913,0.11440754702470983
36992914,0.10596895678821491
36992915,0.14186978842805456
36992916,0.12136618732755296
36992917,0.14994305172908062
36992918,0.11574931673266994
37020228,0.24924949623147408
37020229,0.24675391855372864
37020230,0.18940314151919732
37020231,0.24248363980857862
37020232,0.25040119485365425
37020233,0.18987679557562662
37020234,0.2412962797779589
37020235,0.1915286626565029
37020236,0.2503831992390587
37021465,0.07024821053965477
37021466,0.06867279429924483
37021467,0.07162844737546144
37021468,0.07081590531763553
37021469,0.07126117398513325
37018559,0.11143281936986042
37018560,0.11527331456251168
37018561,0.11349818685366636
37018562,0.11308102000523239
37018563,0.11244421971344572
36994456,0.12416913850139438
36994457,0.13168587050763902
36994458,0.11786733626048053
36994459,0.12362446678177276
37021478,0.14023149450551634
37021479,0.13705993505268882
37021480,0.07068159182586574
37021481,0.14481994927433703
37021482,0.049284423304158755
37021483,0.06589854368898199
37024481,0.09426250080680679
37024482,0.08098592394713826
37015003,0.10934840153184837
37015004,0.09855731538992857
37015005,0.10774454695681378
36961403,0.1269378525915689
36961404,0.12257406041742017
36961405,0.4803684837043288
36961406,0.1255498228444131
36961407,0.11895221513458183
36961408,0.11964637939139659
36961409,0.11471420425738557
36961410,0.12538834292115966
36961411,0.11536563595098515
36963442,0.2062825448832461
36963443,0.06915819437261635
36963444,0.07720603490077921
36963445,0.10195995679455155
36963446,0.20262355529015771
36963447,0.06967341757246596
36963448,0.07726007482066385
36963449,0.10047570462038571
36982312,1.0554326271094348
36982313,1.0767253457778196
36982314,0.970863550894792
36982315,1.0732080592795348
36982316,0.9950891967274117
37017798,0.2382246213648674
37017799,0.24279557687720568
37017800,0.347680101085644
37017801,0.2710926325290989
37017802,0.2901463139538763
37017803,0.2634079905307066
37017804,0.14670823020992174
37017805,0.12714135137446717
37017806,0.2880189891755075
37017807,0.3048992758697828
37023972,0.06818556271617669
37023973,0.08230998564505768
37023974,0.08386199250497103
37020670,0.15413753637750977
37020671,0.17434389377647558
37020672,0.16495846428380406
37020673,0.1562983985822499
37023413,0.5249708466535917
37023414,0.4713999500820803
37023415,0.45987980997654027
36994910,0.11012708383269429
36994911,0.09916962896766618
36994912,0.10727099286890947
36994913,0.1099930268846615
37012086,0.1336628345859181
37012087,0.11654686088377697
36955741,0.08944222107316957
36955742,0.08021157547187997
36955743,0.0932417044967038
36955744,0.09795932730842082
36961457,0.056598538456010095
36961458,0.04187654680992821
36961459,0.04206098434309973
36961460,0.04097265972080953
37024480,0.06827864544515494
37022990,0.11988432781621805
37022991,0.13147772493519017
37022992,0.13176284201579724
37022993,0.12889059335402747
37022994,0.13356486829444217
37006882,0.12813975600214478
37006883,0.1285646661888352
36988944,0.105465993752989
36988945,0.1033627746102085
36988946,0.7879059652090407
36988947,0.10555447100850006
36988948,0.08798280628037099
36988949,0.0741600551123735
36988950,0.10536997142731683
36988951,0.07282131999878287
36988952,0.07623543652700872
36988953,0.07281690149337298
37020914,0.16048257075665293
37020915,0.12062204768313117
37020916,0.1165286308966671
37020917,0.17977505405987773
37020918,0.16570661873055445
37020919,0.11420351991471225
37024350,0.10419001236839533
36992698,0.43119396746553895
36992699,0.08149269803929025
36992700,0.4208390316670472
36992701,0.08160109303562921
36992702,0.0857692244760006
36992703,0.08467267527531801
36992704,0.08399100975516244
36992705,0.08697288353106432
37024413,0.06369599279953626
37024414,0.1035627223526042
37021608,0.15997690514744745
37021609,0.35780668439685015
37021610,0.3457697542837495
37021611,0.17404503752604247
37020942,0.1663545191459461
37020943,0.13439007286042412
37020185,0.19699297887910777
37020186,0.18772742899259717
37020187,0.18065136765121856
37020188,0.10910970323502825
37020189,0.19376399262097577
37020190,0.1790620850428625
37020191,0.20149559253930086
37020192,0.17838383223015378
37020193,0.2048814392016249
